title,createdAt,updatedAt,number,state,author,labels,owner,repository
Odoo doesn't allow PostgreSQL Streaming Replication,Fri May 16 07:52:47 BST 2014,Tue Jan 20 11:45:01 GMT 2015,5,CLOSED,omacchioni,"Wishlist ",odoo,odoo
Database creation fails,Fri May 16 08:58:58 BST 2014,Thu Mar 26 21:36:08 GMT 2015,7,CLOSED,PCatinean,,odoo,odoo
Could not fetch dev,Fri May 16 10:42:31 BST 2014,Fri May 16 11:53:51 BST 2014,8,CLOSED,maltitco,,odoo,odoo
IE 11 Editing Problems,Fri May 16 14:22:07 BST 2014,Fri Nov 07 13:26:52 GMT 2014,10,CLOSED,CarltonGuc,,odoo,odoo
"[master/7.0] bad model name in account_budget wizard",Fri May 16 14:53:49 BST 2014,Fri May 16 17:50:51 BST 2014,11,CLOSED,rdeheele,,odoo,odoo
Missing revisions from launchpad/bzr repository,Fri May 16 16:04:31 BST 2014,Fri May 16 17:43:46 BST 2014,13,CLOSED,red15,,odoo,odoo
Schema.org support for JobPosting,Sat May 17 10:06:06 BST 2014,Tue Jul 26 20:31:28 BST 2016,25,CLOSED,teolemon,"Wishlist ",odoo,odoo
"Cannot start server, need web and web_kanban",Sat May 17 19:55:13 BST 2014,Fri Jul 27 12:26:46 BST 2018,29,CLOSED,JanisJanis,,odoo,odoo
Ready shipped VMs or Docker VEs for Dev,Sat May 17 22:29:29 BST 2014,Thu Jun 05 05:25:39 BST 2014,30,CLOSED,blaggacao,,odoo,odoo
Documentation Improvement,Sun May 18 00:00:28 BST 2014,Mon Aug 11 07:10:51 BST 2014,31,CLOSED,blaggacao,,odoo,odoo
"Site Caching, SAAS server locations, Mirrors",Sun May 18 03:34:11 BST 2014,Fri Aug 08 17:10:07 BST 2014,32,CLOSED,blaggacao,,odoo,odoo
Forum Module,Sun May 18 05:28:53 BST 2014,Sat Aug 29 04:22:30 BST 2015,34,CLOSED,blaggacao,"Wishlist ",odoo,odoo
"Right-to-left (RTL) interface in Arabic, Farsi, Hebrew, etc.",Sun May 18 06:23:01 BST 2014,Thu Oct 13 09:52:38 BST 2016,35,CLOSED,mightyiam,"Wishlist ",odoo,odoo
Server error installing modules,Sun May 18 09:00:12 BST 2014,Sun Jun 08 11:02:21 BST 2014,37,CLOSED,JanisJanis,,odoo,odoo
README Typoe,Sun May 18 14:17:32 BST 2014,Tue May 20 10:04:20 BST 2014,39,CLOSED,redbassett,,odoo,odoo
CSV Import TypeError in http.py,Mon May 19 00:11:30 BST 2014,Fri Aug 08 17:10:42 BST 2014,41,CLOSED,blaggacao,,odoo,odoo
"POS Usability Improvement, Varios",Mon May 19 01:47:29 BST 2014,Sat Feb 07 23:03:00 GMT 2015,42,CLOSED,blaggacao,,odoo,odoo
POS : missing parameters,Mon May 19 10:06:49 BST 2014,Fri Aug 08 12:08:15 BST 2014,47,CLOSED,AdilHoumadi,"Confirmed ",odoo,odoo
Website: 500: Internal Server Error while adding a new blog,Mon May 19 12:02:18 BST 2014,Tue May 20 05:28:52 BST 2014,49,CLOSED,oliverzgy,,odoo,odoo
v8: crashing at startup when given --addons-path,Mon May 19 14:29:01 BST 2014,Fri Jul 11 13:20:05 BST 2014,57,CLOSED,omarcespedes,,odoo,odoo
setup.py packaging,Mon Oct 01 08:10:20 BST 2012,Mon Oct 01 08:58:42 BST 2012,1,CLOSED,felixonmars,,fxsjy,jieba
"请问这个库的授权",Mon Oct 01 08:59:40 BST 2012,Sun Oct 12 08:46:36 BST 2014,2,CLOSED,felixonmars,,fxsjy,jieba
jieba分词库添加新词的问题,Sun Oct 07 07:15:38 BST 2012,Wed Dec 12 04:04:28 GMT 2012,3,CLOSED,fxsjy,,fxsjy,jieba
"请求python3支持",Sun Oct 07 09:38:27 BST 2012,Sun Dec 09 07:24:16 GMT 2012,4,CLOSED,pynixwang,,fxsjy,jieba
"模型的数据是如何生成的？",Tue Oct 23 07:04:46 BST 2012,Fri May 06 01:19:59 BST 2022,7,CLOSED,mtejiang,,fxsjy,jieba
"后续有没有打算加入词性的处理？",Tue Oct 23 07:06:21 BST 2012,Sat Jan 19 10:09:13 GMT 2013,8,CLOSED,hello009-commits,,fxsjy,jieba
viterbi算法的代码是不是有错误？,Tue Oct 23 10:06:24 BST 2012,Fri Oct 26 02:47:40 BST 2012,9,CLOSED,mtejiang,,fxsjy,jieba
"网址、英文、数字和中文混合的语料，网站和英文也分词",Sun Nov 18 03:56:35 GMT 2012,Thu Sep 24 15:48:36 BST 2015,12,CLOSED,cloga,,fxsjy,jieba
"通过用户自定义词典来增强歧义纠错能力",Thu Nov 22 02:57:47 GMT 2012,Wed Nov 29 08:44:27 GMT 2023,14,CLOSED,fxsjy,,fxsjy,jieba
"请问jieba分词需要占用多大内存？",Mon Nov 26 06:34:37 GMT 2012,Wed Nov 28 04:16:19 GMT 2012,15,CLOSED,yukaizhao,,fxsjy,jieba
"内存占用",Sat Dec 08 18:41:40 GMT 2012,Wed Aug 14 05:57:46 BST 2013,17,CLOSED,mattchen,,fxsjy,jieba
"jieba3k 启动报错 ",Fri Dec 21 05:06:05 GMT 2012,Mon Dec 24 02:28:39 GMT 2012,18,CLOSED,,,fxsjy,jieba
"连续的小概率乘法可能会导致浮点下溢",Thu Dec 27 08:39:50 GMT 2012,Fri Dec 28 04:26:03 GMT 2012,19,CLOSED,windoze,,fxsjy,jieba
"包含符号的字符串的切分结果很奇怪",Fri Dec 28 05:05:59 GMT 2012,Tue May 28 10:18:12 BST 2013,20,CLOSED,windoze,,fxsjy,jieba
"有接口可以得到一个词的词性吗？",Mon Jan 21 13:21:20 GMT 2013,Wed Jan 23 01:05:09 GMT 2013,23,CLOSED,ddmbr,,fxsjy,jieba
"请问如何结合jieba和搜狗的词库，谢谢！",Wed Jan 23 06:32:25 GMT 2013,Wed Dec 11 11:39:40 GMT 2013,24,CLOSED,massifor,,fxsjy,jieba
"繁体自定义词典",Sun Feb 10 11:58:34 GMT 2013,Fri Jun 28 02:36:26 BST 2013,25,CLOSED,hermanschaaf,"enhancement ",fxsjy,jieba
"/tmp/jieba.cache prevents multiple users from running jieba",Tue Feb 12 22:52:24 GMT 2013,Wed Feb 12 10:30:49 GMT 2020,26,CLOSED,michelp,"bug ",fxsjy,jieba
"自定义词典文件中的新增词词性被识别为x",Mon Mar 25 07:56:39 GMT 2013,Wed May 30 03:51:16 BST 2018,31,CLOSED,perchouli,,fxsjy,jieba
"代码风格能改成空格缩进么？",Thu Mar 28 09:03:16 GMT 2013,Sat Jul 27 17:03:22 BST 2013,32,CLOSED,yszou,"enhancement ",fxsjy,jieba
mac 运行程序失败,Mon Jul 03 01:46:58 BST 2023,Tue Jul 04 01:12:31 BST 2023,1,CLOSED,ysc972,,geekan,MetaGPT
mac运行程序失败，liunx ubuntu运行程序失败,Mon Jul 03 01:59:16 BST 2023,Tue Jul 04 05:58:28 BST 2023,2,CLOSED,jellzone,,geekan,MetaGPT
windows运行报错,Tue Jul 04 05:06:45 BST 2023,Tue Jul 04 06:46:59 BST 2023,4,CLOSED,RyanLookchard,,geekan,MetaGPT
"对开发环境有什么要求吗。",Tue Jul 04 17:16:04 BST 2023,Fri Sep 15 11:06:58 BST 2023,6,CLOSED,brinkqiang,,geekan,MetaGPT
Is there any way to run it in docker? Can you guys make it?,Thu Jul 06 00:43:37 BST 2023,Wed Jul 12 16:58:52 BST 2023,8,CLOSED,ngeorgj,,geekan,MetaGPT
" No module named 'win32_setctime' ",Thu Jul 06 03:07:29 BST 2023,Thu Jul 06 03:09:25 BST 2023,9,CLOSED,rushChen131,,geekan,MetaGPT
parse_code报错,Thu Jul 06 08:34:27 BST 2023,Fri Aug 11 09:15:34 BST 2023,11,CLOSED,iRPoke,"enhancement ",geekan,MetaGPT
A docker container implementation may be nice.,Fri Jul 07 05:11:45 BST 2023,Wed Jul 12 17:01:29 BST 2023,14,CLOSED,sablin39,,geekan,MetaGPT
"请问如何配置使用Azure上的api？",Fri Jul 07 05:12:44 BST 2023,Wed Jul 12 17:00:58 BST 2023,15,CLOSED,grantpanda,,geekan,MetaGPT
"any idea what I am doing wrong here ? ",Fri Jul 07 17:33:19 BST 2023,Fri Dec 22 00:29:34 GMT 2023,21,CLOSED,dolev765,,geekan,MetaGPT
"提示这个错误是不是没有走系统代理，我设置全局也是这个错误，是不是需要改动代码才能走代理呢？",Sat Jul 08 17:03:45 BST 2023,Sun Jul 09 09:49:08 BST 2023,22,CLOSED,joisonwk,,geekan,MetaGPT
"raceback (most recent call last):   File ""/app/metagpt/startup.py"", line 5, in <module>     from metagpt.software_company import SoftwareCompany   File ""/app/metagpt/metagpt/software_company.py"", line 10, in <module>     from metagpt.config import CONFIG   File ""/app/metagpt/metagpt/config.py"", line 10, in <module>     from metagpt.logs import logger   File ""/app/metagpt/metagpt/logs.py"", line 11, in <module>     from metagpt.const import PROJECT_ROOT   File ""/app/metagpt/metagpt/const.py"", line 25, in <module>     PROJECT_ROOT = get_project_root()   File ""/app/metagpt/metagpt/const.py"", line 21, in get_project_root     raise Exception(""Project root not found."") Exception: Project root not found.",Sun Jul 09 18:24:05 BST 2023,Wed Jul 12 16:53:58 BST 2023,28,CLOSED,jmanhype,,geekan,MetaGPT
error: The 'aiohttp' distribution was not found and is required by metagpt,Mon Jul 10 09:22:59 BST 2023,Mon Jul 10 09:37:58 BST 2023,30,CLOSED,RainFung,,geekan,MetaGPT
metagpt.config.NotConfiguredException: Set OPENAI_API_KEY first,Tue Jul 11 05:09:52 BST 2023,Wed Jul 12 21:20:34 BST 2023,33,CLOSED,gnoejuan,,geekan,MetaGPT
task not completed and issues during the process,Tue Jul 11 18:32:36 BST 2023,Fri Jul 14 19:38:17 BST 2023,35,CLOSED,d9vsky,,geekan,MetaGPT
"感觉有点牛叉",Thu Jul 13 09:32:23 BST 2023,Thu Jul 13 10:29:39 BST 2023,45,CLOSED,zeng-shuo,,geekan,MetaGPT
Handling Rate Limit Reached,Thu Jul 13 14:41:37 BST 2023,Thu Jul 13 17:16:28 BST 2023,46,CLOSED,zerofill,,geekan,MetaGPT
"have set https_proxy http_proxy but still meet a except ""Error communicating with OpenAI"" ",Sat Jul 15 09:48:16 BST 2023,Mon Jul 17 08:40:37 BST 2023,49,CLOSED,wodo2008,,geekan,MetaGPT
"和autogpt有什么区别？",Tue Jul 18 05:25:55 BST 2023,Mon Aug 14 16:16:25 BST 2023,51,CLOSED,himonster1,,geekan,MetaGPT
Some Errors of MetaGPT-Generated applications I met,Tue Jul 18 09:50:28 BST 2023,Wed Jul 19 05:07:31 BST 2023,53,CLOSED,Hallimede,,geekan,MetaGPT
while 方法可能少写break,Mon Mar 30 06:36:44 BST 2015,Thu Apr 02 09:16:30 BST 2015,1,CLOSED,timlincool,"improvement ",hankcs,HanLP
"扩展词库加入英文，输入扩展英文连接另一英文，分词会报错。",Thu Apr 02 02:27:26 BST 2015,Thu Apr 02 09:14:55 BST 2015,2,CLOSED,timlincool,"bug ",hankcs,HanLP
"请问该如何切分*/",Fri Apr 03 08:44:14 BST 2015,Fri Apr 03 11:11:52 BST 2015,3,CLOSED,timlincool,"improvement ",hankcs,HanLP
"大赞，不过摘要效果有点问题",Thu Apr 09 05:40:29 BST 2015,Sat Apr 11 05:45:17 BST 2015,4,CLOSED,lipiji,"bug ",hankcs,HanLP
"运行TestSegment.java 测试类中的 testShortest、testNT方法 出现以下错误",Mon May 04 09:28:17 BST 2015,Mon May 04 10:08:38 BST 2015,5,CLOSED,yuchaozhou,"improvement ",hankcs,HanLP
BaseNode编译错误,Tue May 05 15:16:14 BST 2015,Fri May 15 02:31:10 BST 2015,6,CLOSED,fanjun1980,"improvement ",hankcs,HanLP
"对于中文数量词改如何切分?",Wed May 06 08:36:22 BST 2015,Wed May 06 11:07:01 BST 2015,7,CLOSED,a198720,"improvement ",hankcs,HanLP
"关于分词的问题?",Wed May 06 08:57:09 BST 2015,Wed May 06 12:19:45 BST 2015,8,CLOSED,a198720,"question ",hankcs,HanLP
"加入了对数量词的识别!",Wed May 06 10:16:13 BST 2015,Thu May 07 12:18:51 BST 2015,9,CLOSED,a198720,"improvement ",hankcs,HanLP
"同时开启标准分词和索引分词的数量词识别,然后索引数量词时发生数组越界异常.",Fri May 08 03:21:05 BST 2015,Fri May 08 03:49:06 BST 2015,10,CLOSED,a198720,"bug ",hankcs,HanLP
"关于jdk7中 使用TextRankKeyword提取关键词报Comparison method violates its general contract!异常",Fri May 08 06:41:49 BST 2015,Fri May 08 06:58:35 BST 2015,11,CLOSED,a198720,"improvement ",hankcs,HanLP
CRFSegment 如何忽略标点？,Mon May 11 10:10:56 BST 2015,Tue May 12 04:20:01 BST 2015,13,CLOSED,kid1412z,"improvement ",hankcs,HanLP
"建议在分词时,将字典中的忽略大小写功能添加到分词中!",Mon May 18 03:34:08 BST 2015,Wed Apr 13 09:13:17 BST 2022,15,CLOSED,a198720,"improvement ",hankcs,HanLP
CRF模型 地址,Tue May 19 03:40:41 BST 2015,Sun Feb 26 04:38:11 GMT 2023,16,CLOSED,nlpener,"question ",hankcs,HanLP
"关于分词器对空格的处理!",Tue May 19 09:42:52 BST 2015,Wed May 20 09:04:36 BST 2015,17,CLOSED,a198720,"bug improvement ",hankcs,HanLP
CRF分词模型的训练 和 CRF分词视标点为新词问题,Wed May 20 03:34:51 BST 2015,Fri May 22 15:57:39 BST 2015,18,CLOSED,Renzhh,"question ",hankcs,HanLP
ViterbiSegment对应短词语辨识问题,Wed May 20 07:09:26 BST 2015,Wed May 20 09:50:18 BST 2015,19,CLOSED,timlincool,"improvement ",hankcs,HanLP
"分词bug",Tue May 26 07:39:43 BST 2015,Thu Nov 22 01:37:49 GMT 2018,21,CLOSED,bluedesire,"bug ",hankcs,HanLP
"分词器对""三年""的分词结果不是很理想",Wed May 27 06:25:41 BST 2015,Wed May 27 10:19:56 BST 2015,22,CLOSED,a198720,"bug ",hankcs,HanLP
"""齐云山高纯山茶油""分词bug",Thu Jun 04 16:31:14 BST 2015,Mon Jun 08 10:25:37 BST 2015,23,CLOSED,liuia,"improvement ",hankcs,HanLP
setup.py refers to non-existent package,Tue Nov 18 16:30:07 GMT 2014,Wed Nov 19 04:56:54 GMT 2014,3,CLOSED,alex,,certbot,certbot
Why do you enable SSLv3?,Tue Nov 18 19:42:20 GMT 2014,Wed May 27 21:08:45 BST 2015,5,CLOSED,GlenKPeterson,,certbot,certbot
any interest in making this work off a vagrant script?,Tue Nov 18 19:53:55 GMT 2014,Wed Mar 25 18:53:13 GMT 2015,6,CLOSED,BillKeenan,"feature request ",certbot,certbot
"""Generic"" support",Tue Nov 18 21:25:28 GMT 2014,Thu Nov 20 19:07:15 GMT 2014,8,CLOSED,JetForMe,"question ",certbot,certbot
Use a virtualenv in the docs,Tue Nov 18 23:29:31 GMT 2014,Thu Nov 20 01:05:42 GMT 2014,10,CLOSED,,,certbot,certbot
"Thoughts on RPM builds? ",Wed Nov 19 05:26:16 GMT 2014,Thu Jul 14 02:06:02 BST 2016,15,CLOSED,willnewby,"feature request area: fedora / redhat / CentOS area: pkging ",certbot,certbot
Support for Plesk,Wed Nov 19 07:37:09 GMT 2014,Fri Jun 07 17:49:33 BST 2019,16,CLOSED,Mythos,"feature request area: 3rd party ",certbot,certbot
requirements.txt: pythondialog==2.7 vs python2-pythondialog in setup.py. Too specific package pins.,Wed Nov 19 10:20:58 GMT 2014,Wed Nov 19 23:53:57 GMT 2014,20,CLOSED,kuba,,certbot,certbot
Nginx support,Wed Nov 19 10:56:00 GMT 2014,Mon Feb 09 12:49:58 GMT 2015,21,CLOSED,HLFH,,certbot,certbot
Plugin architecture,Wed Nov 19 15:51:06 GMT 2014,Fri May 06 19:22:14 BST 2016,24,CLOSED,joepie91,"feature request ",certbot,certbot
list index out of range ERROR,Wed Nov 19 17:50:49 GMT 2014,Wed Nov 19 18:00:32 GMT 2014,27,CLOSED,mimi89999,,certbot,certbot
Send() failed... may have lost connection to server,Wed Nov 19 18:12:59 GMT 2014,Thu Nov 20 20:14:57 GMT 2014,28,CLOSED,mimi89999,"bug ",certbot,certbot
256bit ECC certificate by default?,Thu Nov 20 00:59:23 GMT 2014,Mon Oct 15 17:29:24 BST 2018,31,CLOSED,JimmyRittenborg,"question ",certbot,certbot
Readme doesn't include all dependencies,Thu Nov 20 03:17:54 GMT 2014,Thu Nov 20 06:31:32 GMT 2014,32,CLOSED,willnewby,"bug ",certbot,certbot
unable to execute 'swig': No such file or directory,Thu Nov 20 06:29:13 GMT 2014,Wed Aug 17 15:54:33 BST 2022,34,CLOSED,nagedoer,,certbot,certbot
Send() failed may have lost connection,Thu Nov 20 10:43:16 GMT 2014,Sat Nov 22 19:44:56 GMT 2014,35,CLOSED,jarmouz,"bug ",certbot,certbot
support for nginx,Thu Nov 20 13:50:03 GMT 2014,Mon Jun 29 16:39:41 BST 2015,36,CLOSED,golodhrim,"feature request good first issue ",certbot,certbot
"Unable to find 'openssl/opensslv.h' ",Thu Nov 20 14:00:56 GMT 2014,Wed Sep 14 15:54:30 BST 2016,37,CLOSED,mousavian,"bug ",certbot,certbot
error,Thu Nov 20 16:15:36 GMT 2014,Thu Nov 20 18:58:05 GMT 2014,38,CLOSED,mimi89999,,certbot,certbot
"`sudo ./letsencrypt.py` cannot access data installed by `setup.py install --user` in Debian",Thu Nov 20 22:48:12 GMT 2014,Fri Nov 21 21:31:21 GMT 2014,41,CLOSED,kuba,"bug help wanted ",certbot,certbot
ImportError: No module named pygments,Tue Feb 28 09:30:54 GMT 2012,Tue Feb 28 12:50:32 GMT 2012,1,CLOSED,nwjlyons,"bug ",httpie,cli
make Pygments dependency optional,Tue Feb 28 16:00:23 GMT 2012,Mon May 07 22:41:10 BST 2012,4,CLOSED,FND,"wontfix ",httpie,cli
Missing dependency argparse,Tue Feb 28 23:58:24 GMT 2012,Thu Mar 01 22:23:07 GMT 2012,7,CLOSED,r1chardj0n3s,"bug ",httpie,cli
Broken highlighting,Wed Feb 29 00:17:56 GMT 2012,Fri Mar 02 08:11:54 GMT 2012,8,CLOSED,r1chardj0n3s,"bug ",httpie,cli
Python 3 is not supported,Thu Mar 01 01:32:13 GMT 2012,Wed Mar 14 23:13:43 GMT 2012,11,CLOSED,isa,"bug ",httpie,cli
"--style ignored on no 256color terminals",Sun Mar 04 15:56:33 GMT 2012,Wed Apr 25 00:31:59 BST 2012,22,CLOSED,jkbrzt,"wontfix ",httpie,cli
error when `pip install -U https://github.com/jkbr/httpie/tarball/master`,Mon Mar 05 05:28:39 GMT 2012,Mon Mar 05 08:04:55 GMT 2012,23,CLOSED,redguardtoo,"bug ",httpie,cli
Support for cookies?,Tue Mar 06 13:03:30 GMT 2012,Thu Sep 16 11:49:57 BST 2021,26,CLOSED,Govinda-Fichtner,,httpie,cli
Option for Accept header,Thu Mar 08 11:27:50 GMT 2012,Sat Apr 14 21:23:55 BST 2012,27,CLOSED,dalelane,"enhancement ",httpie,cli
Option to show request,Thu Mar 08 22:05:14 GMT 2012,Tue Mar 13 23:48:25 GMT 2012,29,CLOSED,dserodio,"enhancement ",httpie,cli
Multi-part request's body not included when printed.,Tue Mar 13 23:53:24 GMT 2012,Sat Jul 28 03:51:31 BST 2012,30,CLOSED,jkbrzt,"bug ",httpie,cli
Python 3 & non-ascii arguments => UnicodeEncodeError,Thu Mar 15 00:56:55 GMT 2012,Wed Apr 25 00:11:54 BST 2012,31,CLOSED,jkbrzt,"bug ",httpie,cli
"'--verify no' still yields a certificate error",Thu Mar 15 11:53:44 GMT 2012,Wed Jan 04 20:59:02 GMT 2017,32,CLOSED,srgvg,"bug ",httpie,cli
httpie output has lots of additional characters on windows,Mon Mar 19 15:26:48 GMT 2012,Thu Aug 27 16:58:41 BST 2015,36,CLOSED,obmarg,"bug windows ",httpie,cli
Query syntax can kill the terminal,Wed Mar 21 09:01:46 GMT 2012,Thu Mar 22 04:51:14 GMT 2012,37,CLOSED,kirsn,,httpie,cli
Can't send a POST parameter which has a colon in it,Fri Mar 23 19:24:16 GMT 2012,Tue Apr 24 14:26:09 BST 2012,39,CLOSED,justinedelson,"enhancement ",httpie,cli
Unicode response error.,Mon Apr 09 20:51:23 BST 2012,Wed Apr 25 00:11:54 BST 2012,41,CLOSED,polinom,"bug ",httpie,cli
UnicodeEncodeError when piping Unicode output,Thu Apr 12 07:48:43 BST 2012,Wed Apr 25 00:11:54 BST 2012,42,CLOSED,macro,"bug ",httpie,cli
"Why not calling the cli ""httpie"" ?",Thu Apr 26 15:10:51 BST 2012,Tue May 28 09:29:54 BST 2013,46,CLOSED,dzen,,httpie,cli
verbose flag causing error with traceback,Thu May 17 13:43:04 BST 2012,Wed Jun 13 13:36:50 BST 2012,48,CLOSED,jwarchol,"bug ",httpie,cli
Distributed unit tests.,Tue Feb 04 09:21:21 GMT 2020,Tue Feb 04 17:56:58 GMT 2020,4,CLOSED,ShadenSmith,"enhancement ",microsoft,DeepSpeed
add allreduce test,Tue Feb 04 18:48:23 GMT 2020,Tue Feb 04 19:26:14 GMT 2020,8,CLOSED,jeffra,"enhancement ",microsoft,DeepSpeed
Install script assumes shared filesystem for multi-node installs,Tue Feb 04 22:11:22 GMT 2020,Tue Feb 04 22:28:34 GMT 2020,11,CLOSED,jeffra,"bug ",microsoft,DeepSpeed
Load model checkpoint without loading the optimizer states.,Wed Feb 05 19:06:14 GMT 2020,Tue Mar 10 23:52:03 GMT 2020,14,CLOSED,samyam,"enhancement ",microsoft,DeepSpeed
Make optimizer field optional in JSON config,Wed Feb 05 19:15:16 GMT 2020,Thu Feb 06 08:04:52 GMT 2020,16,CLOSED,tjruwase,"bug ",microsoft,DeepSpeed
batch config issue?,Wed Feb 05 19:49:41 GMT 2020,Thu Apr 13 20:15:45 BST 2023,17,CLOSED,samyam,"bug enhancement ",microsoft,DeepSpeed
Installation documentation needed,Wed Feb 05 21:11:42 GMT 2020,Sun Feb 09 06:00:25 GMT 2020,18,CLOSED,ShadenSmith,"documentation ",microsoft,DeepSpeed
Megatron tutorial,Wed Feb 05 21:12:30 GMT 2020,Fri Feb 07 01:58:56 GMT 2020,19,CLOSED,ShadenSmith,"documentation ",microsoft,DeepSpeed
Azure tutorial + documentation,Wed Feb 05 21:14:03 GMT 2020,Sat Feb 08 01:21:42 GMT 2020,20,CLOSED,ShadenSmith,"documentation ",microsoft,DeepSpeed
Port core API documentation,Wed Feb 05 21:14:43 GMT 2020,Sat Feb 08 00:37:12 GMT 2020,21,CLOSED,ShadenSmith,"documentation ",microsoft,DeepSpeed
Port DeepSpeed overview documentation,Wed Feb 05 21:16:34 GMT 2020,Fri Feb 07 02:03:19 GMT 2020,22,CLOSED,ShadenSmith,"documentation ",microsoft,DeepSpeed
Write CIFAR10 tutorial,Wed Feb 05 21:20:53 GMT 2020,Thu Feb 06 23:47:08 GMT 2020,23,CLOSED,ShadenSmith,"documentation ",microsoft,DeepSpeed
Table of contents in README.md,Wed Feb 05 22:10:40 GMT 2020,Fri Feb 07 02:02:46 GMT 2020,25,CLOSED,ShadenSmith,"documentation ",microsoft,DeepSpeed
Config and core arguments API docstrings,Thu Feb 06 08:51:55 GMT 2020,Thu Feb 06 21:14:23 GMT 2020,31,CLOSED,ShadenSmith,"documentation ",microsoft,DeepSpeed
Install details,Sun Feb 09 04:09:02 GMT 2020,Sun Feb 09 19:11:38 GMT 2020,46,CLOSED,jeffra,"documentation ",microsoft,DeepSpeed
Turing NLG,Mon Feb 10 21:24:52 GMT 2020,Fri May 29 08:01:06 BST 2020,59,CLOSED,Immortalin,,microsoft,DeepSpeed
DDLRUN + DeepSpeed on SUMMIT,Tue Feb 11 09:20:54 GMT 2020,Fri Feb 28 10:34:44 GMT 2020,61,CLOSED,agemagician,,microsoft,DeepSpeed
train_batch_size + dataset +  actual batch size,Tue Feb 11 13:22:28 GMT 2020,Thu Sep 29 17:08:57 BST 2022,62,CLOSED,agemagician,,microsoft,DeepSpeed
pytorch gradient checkpointing is much better than deepspeed !,Tue Feb 11 13:55:44 GMT 2020,Fri Jun 12 12:04:06 BST 2020,63,CLOSED,agemagician,,microsoft,DeepSpeed
Optimization for a Single GPU,Tue Feb 11 23:43:55 GMT 2020,Wed Feb 12 13:51:04 GMT 2020,64,CLOSED,ahmed-fau,,microsoft,DeepSpeed
Support ChatGLM,Mon Mar 20 01:22:32 GMT 2023,Sat Apr 08 21:30:33 BST 2023,8,CLOSED,merrymercy,"good first issue ",lm-sys,FastChat
Release model weights,Thu Mar 30 23:41:45 BST 2023,Mon Apr 03 12:58:23 BST 2023,86,CLOSED,phonetic112,,lm-sys,FastChat
Are you going to release other weights?,Fri Mar 31 00:27:12 BST 2023,Mon Apr 03 12:58:33 BST 2023,87,CLOSED,jessejohnson,,lm-sys,FastChat
Move content moderation warning messages to the chatbot box,Fri Mar 31 05:28:03 BST 2023,Wed Jul 05 20:31:42 BST 2023,89,CLOSED,tavurth,"good first issue ",lm-sys,FastChat
Can you release the sharegpt dataset?,Fri Mar 31 07:07:27 BST 2023,Thu Jul 20 03:36:59 BST 2023,90,CLOSED,LZY-the-boys,"question ",lm-sys,FastChat
NETWORK ERROR. PLEASE REGENERATE OR REFRESH THIS PAGE.,Fri Mar 31 07:11:09 BST 2023,Fri Apr 28 10:24:57 BST 2023,91,CLOSED,zgsxwsdxg,,lm-sys,FastChat
Whether it is a partial AI verification question,Fri Mar 31 07:38:04 BST 2023,Mon Apr 03 13:05:01 BST 2023,92,CLOSED,novohool,,lm-sys,FastChat
no right to download checkpoint,Fri Mar 31 11:54:43 BST 2023,Mon Apr 03 13:05:15 BST 2023,94,CLOSED,NovasWang,,lm-sys,FastChat
Langchain Support,Fri Mar 31 14:57:57 BST 2023,Fri Apr 21 04:14:39 BST 2023,95,CLOSED,PhillipRt,"enhancement ",lm-sys,FastChat
How to use Vicuna?,Fri Mar 31 14:59:17 BST 2023,Mon Apr 03 21:25:25 BST 2023,96,CLOSED,JBX2060,,lm-sys,FastChat
Training dataset for Vicuña?,Fri Mar 31 15:55:09 BST 2023,Sun Apr 02 10:29:18 BST 2023,98,CLOSED,JBX2060,,lm-sys,FastChat
"Why does the demo prompt, ""YOUR INPUT VIOLATES OPENAI CONTENT MODERATION API. PLEASE TRY AGAIN.""",Fri Mar 31 19:01:02 BST 2023,Fri Mar 31 19:58:34 BST 2023,99,CLOSED,icer1,,lm-sys,FastChat
Training Script also for GPT2 / BLOOM,Fri Mar 31 22:12:57 BST 2023,Wed Apr 05 19:50:01 BST 2023,100,CLOSED,achibb,,lm-sys,FastChat
"Evaluation on untruthful, harmful, toxic or sensitive questions",Sat Apr 01 00:43:28 BST 2023,Wed Jul 05 19:22:41 BST 2023,101,CLOSED,ethanyanjiali,"question ",lm-sys,FastChat
Licensing Question,Sat Apr 01 01:52:46 BST 2023,Tue Apr 04 21:54:40 BST 2023,102,CLOSED,yusuf-jkhan1,,lm-sys,FastChat
AMD Support,Sat Apr 01 02:42:36 BST 2023,Fri Jul 14 21:54:11 BST 2023,104,CLOSED,GrahamboJangles,"enhancement ",lm-sys,FastChat
Typo in the Readme # Luanch a gradio web server.,Sat Apr 01 02:49:04 BST 2023,Sat Apr 01 09:15:04 BST 2023,105,CLOSED,loftwah,,lm-sys,FastChat
PEP 660 issue.,Sat Apr 01 04:20:43 BST 2023,Sat Apr 01 21:31:36 BST 2023,107,CLOSED,tfrum,,lm-sys,FastChat
Error while attempting to bind on address on Colab notebook,Sat Apr 01 09:10:43 BST 2023,Sat Apr 08 02:16:36 BST 2023,112,CLOSED,deepanshu88,,lm-sys,FastChat
Weird responses from Assistant,Sat Apr 01 09:14:55 BST 2023,Sat Apr 01 09:24:58 BST 2023,113,CLOSED,deepanshu88,,lm-sys,FastChat
